@Relation EmailRelation

@ATTRIBUTE alphaCount                     NUMERIC            % Alpha caracter count / character count
@ATTRIBUTE alphaNumCount                  NUMERIC            % Alpha-numeric caracter count / character count
@ATTRIBUTE alphaWordCount                 NUMERIC            % Alpha word count / word count
@ATTRIBUTE averageWordLengh               NUMERIC            % Average word length
@ATTRIBUTE capitalCharTotal               NUMERIC            % Capital characters count / char count
@ATTRIBUTE capitalRunTotal                NUMERIC            % Capital character word count / word count
@ATTRIBUTE charSeq1                       NUMERIC            % Alpha character sequence of length 1 / word count
@ATTRIBUTE charSeq2                       NUMERIC            % Alpha character sequence of length 2 / word count
@ATTRIBUTE charSeq3                       NUMERIC            % Alpha character sequence of length 3 / word count
@ATTRIBUTE charSeq4                       NUMERIC            % Alpha character sequence of length 4 / word count
@ATTRIBUTE charSeq5                       NUMERIC            % Alpha character sequence of length 5 / word count
@ATTRIBUTE charSeq6                       NUMERIC            % Alpha character sequence of length 6 / word count
@ATTRIBUTE charSeq7                       NUMERIC            % Alpha character sequence of length 7 / word count
@ATTRIBUTE charSeq8                       NUMERIC            % Alpha character sequence of length 8 / word count
@ATTRIBUTE charSeq9                       NUMERIC            % Alpha character sequence of length 9 / word count
@ATTRIBUTE lineCount                      NUMERIC            % Number of lines
@ATTRIBUTE maxCapitalRun                  NUMERIC            % Longest capital word
@ATTRIBUTE maxRepeatedCapitalWordCount    NUMERIC            % Maximum repeated capital word count
@ATTRIBUTE maxRepeatedWordCount           NUMERIC            % Maximum repeated word count
@ATTRIBUTE maxWordLength                  NUMERIC            % Longest word length
@ATTRIBUTE minCapitalRun                  NUMERIC            % Shortest capital word
@ATTRIBUTE minWordLength                  NUMERIC            % Shortest word length
@ATTRIBUTE numberCount                    NUMERIC            % Number count / word count
@ATTRIBUTE whiteSpaceCount                NUMERIC            % Whitespace characters count / character count
@ATTRIBUTE spam                           {SPAM,NOTSPAM}     % Wether email is spam

@DATA
0.7094017094017094,0.7606837606837606,0.8846153846153846,5.153846153846154,0.002849002849002849,0.019230769230769232,0.057692307692307696,0.09615384615384616,0.07692307692307693,0.1346153846153846,0.07692307692307693,0.11538461538461539,0.1346153846153846,0.11538461538461539,0.019230769230769232,8.0,1.0,1.0,4.0,12.0,1.0,1.0,0.34615384615384615,0.1908831908831909,SPAM
0.8503401360544217,0.8503401360544217,0.9736842105263158,6.592105263157895,0.0017006802721088435,0.013157894736842105,0.013157894736842105,0.07894736842105263,0.05263157894736842,0.09210526315789473,0.11842105263157894,0.06578947368421052,0.14473684210526316,0.14473684210526316,0.14473684210526316,4.0,1.0,1.0,2.0,14.0,1.0,1.0,0.0,0.1377551020408163,SPAM
0.7703180212014135,0.7809187279151943,0.9318181818181818,5.034090909090909,0.0017667844522968198,0.011363636363636364,0.03409090909090909,0.09090909090909091,0.11363636363636363,0.20454545454545456,0.09090909090909091,0.06818181818181818,0.045454545454545456,0.045454545454545456,0.06818181818181818,10.0,1.0,1.0,3.0,12.0,1.0,1.0,0.06818181818181818,0.1855123674911661,SPAM
0.7392923649906891,0.7430167597765364,0.8625,5.0,0.00186219739292365,0.0125,0.1,0.075,0.1375,0.075,0.0875,0.0875,0.075,0.0875,0.025,23.0,1.0,1.0,2.0,21.0,1.0,1.0,0.025,0.2011173184357542,SPAM
0.7493333333333333,0.776,0.8676470588235294,4.294117647058823,0.0026666666666666666,0.014705882352941176,0.07352941176470588,0.08823529411764706,0.1323529411764706,0.20588235294117646,0.1323529411764706,0.04411764705882353,0.04411764705882353,0.04411764705882353,0.014705882352941176,4.0,1.0,1.0,3.0,14.0,1.0,1.0,0.14705882352941177,0.2,SPAM
0.6946386946386947,0.7144522144522144,0.8120300751879699,4.616541353383458,0.0011655011655011655,0.007518796992481203,0.09774436090225563,0.05263157894736842,0.09022556390977443,0.07518796992481203,0.08270676691729323,0.07518796992481203,0.06015037593984962,0.022556390977443608,0.045112781954887216,31.0,1.0,1.0,5.0,17.0,1.0,1.0,0.12781954887218044,0.2191142191142191,SPAM
0.8387096774193549,0.8387096774193549,0.9333333333333333,5.266666666666667,0.010752688172043012,0.06666666666666667,0.0,0.2,0.0,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.06666666666666667,0.0,0.0,4.0,1.0,1.0,2.0,18.0,1.0,2.0,0.0,0.15053763440860216,SPAM
0.7058823529411765,0.7450980392156863,0.6666666666666666,4.333333333333333,0.0196078431372549,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,0.2222222222222222,0.19607843137254902,SPAM
0.7721238938053098,0.7721238938053098,0.9178082191780822,4.794520547945205,0.0022123893805309734,0.0136986301369863,0.0684931506849315,0.0958904109589041,0.136986301369863,0.1917808219178082,0.0547945205479452,0.0958904109589041,0.0410958904109589,0.0547945205479452,0.0136986301369863,14.0,1.0,1.0,4.0,12.0,1.0,1.0,0.0,0.19247787610619468,SPAM
0.788,0.792,0.9797297297297297,5.358108108108108,0.001,0.006756756756756757,0.0,0.08783783783783784,0.07432432432432433,0.11486486486486487,0.08783783783783784,0.11486486486486487,0.10135135135135136,0.0472972972972973,0.05405405405405406,31.0,1.0,1.0,9.0,13.0,1.0,2.0,0.02702702702702703,0.177,SPAM
0.5992939099735216,0.6875551632833187,0.5866141732283464,3.0708661417322833,8.8261253309797E-4,0.003937007874015748,0.08661417322834646,0.09448818897637795,0.11023622047244094,0.09055118110236221,0.047244094488188976,0.03937007874015748,0.031496062992125984,0.01968503937007874,0.007874015748031496,15.0,1.0,1.0,1.0,13.0,1.0,1.0,0.3937007874015748,0.2674315975286849,SPAM
0.7848443843031123,0.8024357239512855,0.9150943396226415,5.60377358490566,0.0013531799729364006,0.009433962264150943,0.02830188679245283,0.10377358490566038,0.10377358490566038,0.12264150943396226,0.12264150943396226,0.02830188679245283,0.07547169811320754,0.03773584905660377,0.02830188679245283,14.0,1.0,1.0,4.0,14.0,1.0,1.0,0.12264150943396226,0.16914749661705006,SPAM
0.7872340425531915,0.7959949937421777,0.9541984732824428,4.856870229007634,3.1289111389236547E-4,0.0019083969465648854,0.013358778625954198,0.03816793893129771,0.04961832061068702,0.07824427480916031,0.04389312977099236,0.061068702290076333,0.06297709923664122,0.04770992366412214,0.03625954198473282,20.0,1.0,1.0,3.0,14.0,1.0,1.0,0.05343511450381679,0.18366708385481853,SPAM
0.7964426877470355,0.8043478260869565,0.918918918918919,5.513513513513513,0.001976284584980237,0.013513513513513514,0.04054054054054054,0.04054054054054054,0.08108108108108109,0.20270270270270271,0.13513513513513514,0.06756756756756757,0.13513513513513514,0.10810810810810811,0.08108108108108109,7.0,1.0,1.0,1.0,11.0,1.0,1.0,0.05405405405405406,0.16996047430830039,SPAM
0.37383177570093457,0.45794392523364486,0.45,2.5,0.009345794392523364,0.05,0.4,0.05,0.2,0.1,0.05,0.05,0.05,0.0,0.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,0.45,0.35514018691588783,SPAM
0.7669683257918553,0.7805429864253394,0.8985507246376812,5.0144927536231885,0.0022624434389140274,0.014492753623188406,0.043478260869565216,0.08695652173913043,0.07246376811594203,0.14492753623188406,0.15942028985507245,0.08695652173913043,0.10144927536231885,0.014492753623188406,0.057971014492753624,15.0,1.0,1.0,6.0,10.0,1.0,1.0,0.08695652173913043,0.18552036199095023,SPAM
0.8527724665391969,0.8527724665391969,0.9855072463768116,6.478260869565218,0.0019120458891013384,0.014492753623188406,0.0,0.057971014492753624,0.11594202898550725,0.028985507246376812,0.13043478260869565,0.11594202898550725,0.21739130434782608,0.11594202898550725,0.043478260869565216,4.0,1.0,1.0,8.0,12.0,1.0,2.0,0.0,0.13766730401529637,SPAM
0.7539035980991174,0.7766463000678887,0.9148936170212766,4.870212765957447,3.3944331296673454E-4,0.002127659574468085,0.02127659574468085,0.06595744680851064,0.07659574468085106,0.10425531914893617,0.08297872340425531,0.05319148936170213,0.0574468085106383,0.04042553191489362,0.027659574468085105,2.0,1.0,1.0,3.0,15.0,1.0,1.0,0.1425531914893617,0.19110658520027154,SPAM
0.8556149732620321,0.8556149732620321,0.958904109589041,6.589041095890411,0.0017825311942959,0.0136986301369863,0.0273972602739726,0.0410958904109589,0.0410958904109589,0.0684931506849315,0.0958904109589041,0.2876712328767123,0.0958904109589041,0.0684931506849315,0.1095890410958904,4.0,1.0,1.0,6.0,15.0,1.0,1.0,0.0,0.1354723707664884,SPAM
0.7,0.7,0.8,4.4,0.03333333333333333,0.2,0.0,0.2,0.0,0.0,0.2,0.0,0.4,0.0,0.0,1.0,1.0,1.0,2.0,7.0,1.0,2.0,0.0,0.2,SPAM
0.8853754940711462,0.8853754940711462,0.9259259259259259,8.333333333333334,0.003952569169960474,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.07407407407407407,0.1111111111111111,0.1111111111111111,0.07407407407407407,0.1111111111111111,0.037037037037037035,0.07407407407407407,7.0,1.0,1.0,16.0,22.0,1.0,1.0,0.0,0.1067193675889328,SPAM
0.7714776632302406,0.7835051546391752,0.9340659340659341,5.021978021978022,0.001718213058419244,0.01098901098901099,0.02197802197802198,0.10989010989010989,0.12087912087912088,0.12087912087912088,0.13186813186813187,0.03296703296703297,0.054945054945054944,0.054945054945054944,0.02197802197802198,24.0,1.0,1.0,4.0,12.0,1.0,1.0,0.07692307692307693,0.18556701030927836,SPAM
0.6887550200803213,0.7389558232931727,0.8076923076923077,4.730769230769231,0.002008032128514056,0.01282051282051282,0.038461538461538464,0.07692307692307693,0.14102564102564102,0.14102564102564102,0.10256410256410256,0.05128205128205128,0.10256410256410256,0.02564102564102564,0.038461538461538464,43.0,1.0,1.0,1.0,15.0,1.0,1.0,0.32051282051282054,0.20682730923694778,SPAM
0.8681318681318682,0.8681318681318682,0.9857142857142858,6.785714285714286,0.0018315018315018315,0.014285714285714285,0.0,0.02857142857142857,0.04285714285714286,0.08571428571428572,0.1,0.22857142857142856,0.14285714285714285,0.08571428571428572,0.15714285714285714,3.0,1.0,1.0,7.0,13.0,1.0,2.0,0.0,0.1282051282051282,SPAM
0.6836734693877551,0.6887755102040817,0.9310344827586207,4.672413793103448,0.002551020408163265,0.017241379310344827,0.034482758620689655,0.06896551724137931,0.15517241379310345,0.20689655172413793,0.034482758620689655,0.06896551724137931,0.10344827586206896,0.08620689655172414,0.017241379310344827,9.0,1.0,1.0,5.0,13.0,1.0,1.0,0.034482758620689655,0.22448979591836735,SPAM
0.7030905077262694,0.7030905077262694,0.7777777777777778,3.7309941520467835,0.0011037527593818985,0.005847953216374269,0.07602339181286549,0.07602339181286549,0.07602339181286549,0.13450292397660818,0.0935672514619883,0.04093567251461988,0.07017543859649122,0.05263157894736842,0.011695906432748537,2.0,1.0,1.0,1.0,15.0,1.0,1.0,0.0,0.24172185430463577,SPAM
0.7441860465116279,0.7441860465116279,0.7777777777777778,3.6666666666666665,0.023255813953488372,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.0,0.2222222222222222,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,0.0,0.20930232558139536,SPAM
0.7578775510204082,0.7799183673469388,0.9066265060240963,4.7971887550200805,1.6326530612244898E-4,0.001004016064257028,0.01606425702811245,0.04618473895582329,0.04919678714859438,0.06626506024096386,0.05923694779116466,0.05220883534136546,0.06726907630522089,0.03614457831325301,0.018072289156626505,179.0,1.0,1.0,2.0,16.0,1.0,1.0,0.1355421686746988,0.19053061224489795,SPAM
0.8574991093694335,0.8599928749554685,0.9749303621169917,6.727019498607242,3.562522265764161E-4,0.002785515320334262,0.011142061281337047,0.016713091922005572,0.05013927576601671,0.10584958217270195,0.11420612813370473,0.12256267409470752,0.12813370473537605,0.1392757660167131,0.10863509749303621,22.0,1.0,1.0,3.0,14.0,1.0,1.0,0.019498607242339833,0.13359458496615603,SPAM
0.8,0.8,0.9285714285714286,4.642857142857143,0.0125,0.07142857142857142,0.0,0.07142857142857142,0.07142857142857142,0.42857142857142855,0.0,0.21428571428571427,0.07142857142857142,0.0,0.0,4.0,1.0,1.0,3.0,10.0,1.0,2.0,0.0,0.175,SPAM
0.7519616390584133,0.7593722755013078,0.9174757281553398,4.230582524271845,4.3591979075850045E-4,0.0024271844660194173,0.019417475728155338,0.05825242718446602,0.05825242718446602,0.12378640776699029,0.09223300970873786,0.07766990291262135,0.043689320388349516,0.02669902912621359,0.021844660194174758,50.0,1.0,1.0,3.0,14.0,1.0,1.0,0.0412621359223301,0.20967741935483872,SPAM
0.8637236084452975,0.8656429942418427,0.9714285714285714,6.457142857142857,0.0019193857965451055,0.014285714285714285,0.014285714285714285,0.04285714285714286,0.02857142857142857,0.1,0.18571428571428572,0.14285714285714285,0.17142857142857143,0.05714285714285714,0.12857142857142856,3.0,1.0,1.0,11.0,13.0,1.0,1.0,0.014285714285714285,0.1324376199616123,SPAM
0.6623188405797101,0.6840579710144927,0.8125,4.223214285714286,0.0014492753623188406,0.008928571428571428,0.09821428571428571,0.05357142857142857,0.19642857142857142,0.14285714285714285,0.10714285714285714,0.044642857142857144,0.044642857142857144,0.0625,0.0,6.0,1.0,1.0,3.0,12.0,1.0,1.0,0.13392857142857142,0.23768115942028986,SPAM
0.349768875192604,0.6517719568567026,0.25663716814159293,1.8761061946902655,0.0015408320493066256,0.004424778761061947,0.12831858407079647,0.26548672566371684,0.09292035398230089,0.05309734513274336,0.030973451327433628,0.004424778761061947,0.004424778761061947,0.0,0.004424778761061947,6.0,1.0,1.0,1.0,9.0,1.0,1.0,0.8672566371681416,0.34668721109399075,SPAM
0.6383647798742138,0.8584905660377359,0.5658914728682171,6.3565891472868215,0.0010482180293501049,0.007751937984496124,0.10077519379844961,0.12403100775193798,0.10852713178294573,0.08527131782945736,0.06201550387596899,0.03875968992248062,0.10077519379844961,0.023255813953488372,0.10077519379844961,14.0,1.0,1.0,1.0,18.0,1.0,1.0,1.627906976744186,0.13731656184486374,SPAM
0.47713310580204776,0.6113765642775881,0.6673455532926001,3.6490156143923964,1.1376564277588168E-4,6.788866259334691E-4,0.009504412763068567,0.026476578411405296,0.027834351663272233,0.03665987780040733,0.031907671418873046,0.01697216564833673,0.018329938900203666,0.010183299389002037,0.0033944331296673455,143.0,1.0,1.0,2.0,14.0,1.0,1.0,0.8010862186014935,0.2780432309442548,SPAM
0.7952755905511811,0.7952755905511811,0.9358974358974359,5.1923076923076925,0.001968503937007874,0.01282051282051282,0.02564102564102564,0.0641025641025641,0.14102564102564102,0.14102564102564102,0.0641025641025641,0.038461538461538464,0.14102564102564102,0.0641025641025641,0.02564102564102564,11.0,1.0,1.0,3.0,12.0,1.0,1.0,0.0,0.17716535433070865,SPAM
0.7100359594638771,0.7489375612945407,0.8546168958742633,4.50294695481336,3.2690421706440013E-4,0.0019646365422396855,0.029469548133595286,0.0825147347740668,0.07662082514734773,0.09037328094302555,0.07858546168958742,0.06483300589390963,0.07858546168958742,0.03732809430255403,0.021611001964636542,88.0,1.0,1.0,2.0,14.0,1.0,1.0,0.2337917485265226,0.20594965675057209,SPAM
0.6949152542372882,0.6949152542372882,0.8333333333333334,4.583333333333333,0.00423728813559322,0.027777777777777776,0.1388888888888889,0.08333333333333333,0.08333333333333333,0.2222222222222222,0.08333333333333333,0.08333333333333333,0.1388888888888889,0.0,0.027777777777777776,8.0,1.0,1.0,5.0,13.0,1.0,1.0,0.0,0.2245762711864407,SPAM
0.7647619047619048,0.7752380952380953,0.9146341463414634,4.969512195121951,9.523809523809524E-4,0.006097560975609756,0.042682926829268296,0.0975609756097561,0.10975609756097561,0.10975609756097561,0.10365853658536585,0.08536585365853659,0.054878048780487805,0.0975609756097561,0.018292682926829267,23.0,1.0,1.0,2.0,15.0,1.0,1.0,0.06707317073170732,0.1895238095238095,SPAM
0.726027397260274,0.730593607305936,0.8571428571428571,4.6,0.0045662100456621,0.02857142857142857,0.08571428571428572,0.11428571428571428,0.11428571428571428,0.2,0.05714285714285714,0.08571428571428572,0.14285714285714285,0.0,0.02857142857142857,8.0,1.0,1.0,5.0,14.0,1.0,1.0,0.02857142857142857,0.2100456621004566,SPAM
0.7866478276227481,0.7891204521370541,0.9604989604989606,4.646569646569646,3.5323207347227127E-4,0.002079002079002079,0.012474012474012475,0.0498960498960499,0.06444906444906445,0.08108108108108109,0.07068607068607069,0.06444906444906445,0.08316008316008316,0.04781704781704782,0.033264033264033266,64.0,1.0,1.0,3.0,13.0,1.0,1.0,0.014553014553014554,0.19003885552808195,SPAM
0.636215334420881,0.66721044045677,0.7745098039215687,4.019607843137255,0.0016313213703099511,0.00980392156862745,0.12745098039215685,0.06862745098039216,0.17647058823529413,0.1568627450980392,0.0784313725490196,0.058823529411764705,0.049019607843137254,0.058823529411764705,0.00980392156862745,5.0,1.0,1.0,3.0,12.0,1.0,1.0,0.18627450980392157,0.24796084828711257,SPAM
0.6661698956780924,0.6929955290611028,0.7796610169491526,3.9491525423728815,0.0014903129657228018,0.00847457627118644,0.13559322033898305,0.1271186440677966,0.1440677966101695,0.09322033898305085,0.059322033898305086,0.0423728813559322,0.06779661016949153,0.03389830508474576,0.025423728813559324,3.0,1.0,1.0,2.0,17.0,1.0,1.0,0.15254237288135594,0.2399403874813711,SPAM
0.6981132075471698,0.6981132075471698,0.8,3.8,0.018867924528301886,0.1,0.1,0.1,0.1,0.3,0.1,0.0,0.2,0.0,0.0,1.0,1.0,1.0,4.0,7.0,1.0,1.0,0.0,0.22641509433962265,SPAM
0.7562349155269509,0.7602574416733708,0.9639175257731959,4.876288659793815,8.045052292839903E-4,0.005154639175257732,0.02577319587628866,0.07216494845360824,0.10824742268041238,0.10824742268041238,0.08762886597938144,0.08762886597938144,0.030927835051546393,0.06701030927835051,0.061855670103092786,56.0,1.0,1.0,3.0,13.0,1.0,1.0,0.02577319587628866,0.19710378117457764,SPAM
0.7777777777777778,0.7919621749408984,0.7758620689655172,5.793103448275862,0.002364066193853428,0.017241379310344827,0.13793103448275862,0.10344827586206896,0.13793103448275862,0.10344827586206896,0.06896551724137931,0.08620689655172414,0.08620689655172414,0.05172413793103448,0.0,18.0,1.0,1.0,1.0,20.0,1.0,1.0,0.10344827586206896,0.1702127659574468,SPAM
0.7600896860986547,0.7645739910313901,0.9733333333333334,4.56,0.002242152466367713,0.013333333333333334,0.0,0.16,0.14666666666666667,0.10666666666666667,0.06666666666666667,0.06666666666666667,0.10666666666666667,0.05333333333333334,0.04,10.0,1.0,1.0,9.0,10.0,1.0,2.0,0.02666666666666667,0.19955156950672645,SPAM
0.8285714285714286,0.8285714285714286,0.8333333333333334,5.0,0.02857142857142857,0.16666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.5,0.0,0.0,1.0,1.0,1.0,7.0,7.0,1.0,4.0,0.0,0.14285714285714285,SPAM
0.6843501326259946,0.6843501326259946,0.9636363636363636,4.709090909090909,0.002652519893899204,0.01818181818181818,0.01818181818181818,0.07272727272727272,0.14545454545454545,0.21818181818181817,0.05454545454545454,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.01818181818181818,9.0,1.0,1.0,5.0,10.0,1.0,1.0,0.0,0.22546419098143236,SPAM
0.7677966101694915,0.7785310734463277,0.9133333333333333,4.596666666666667,5.649717514124294E-4,0.0033333333333333335,0.01,0.08333333333333333,0.08,0.09,0.06,0.043333333333333335,0.07,0.05,0.03666666666666667,26.0,1.0,1.0,1.0,15.0,1.0,1.0,0.06333333333333334,0.19491525423728814,SPAM
0.7557761732851985,0.7853790613718411,0.9019607843137255,5.019607843137255,1.8050541516245486E-4,0.0011534025374855825,0.008073817762399077,0.03229527104959631,0.05767012687427912,0.09919261822376009,0.05651672433679354,0.06459054209919261,0.05997693194925029,0.05536332179930796,0.031141868512110725,97.0,1.0,1.0,3.0,17.0,1.0,1.0,0.18915801614763553,0.18537906137184115,SPAM
0.7562094000764233,0.7760794803209782,0.9094202898550725,4.907004830917875,1.9105846388995032E-4,0.0012077294685990338,0.01570048309178744,0.04106280193236715,0.04468599033816425,0.05676328502415459,0.05555555555555555,0.057971014492753624,0.059178743961352656,0.042270531400966184,0.027777777777777776,117.0,1.0,1.0,3.0,14.0,1.0,1.0,0.12560386473429952,0.19086740542606037,SPAM
0.5182481751824818,0.5967153284671532,0.6697247706422018,3.0091743119266057,0.0018248175182481751,0.009174311926605505,0.13761467889908258,0.14678899082568808,0.12844036697247707,0.22018348623853212,0.05504587155963303,0.05504587155963303,0.03669724770642202,0.0,0.0,18.0,1.0,1.0,2.0,11.0,1.0,1.0,0.3944954128440367,0.29927007299270075,SPAM
0.6600942991855979,0.6669524217745392,0.9575070821529745,4.410764872521247,4.286326618088298E-4,0.0028328611898017,0.019830028328611898,0.014164305949008499,0.24362606232294617,0.20679886685552407,0.2719546742209632,0.22662889518413598,0.0084985835694051,0.0,0.0,36.0,1.0,1.0,1.0,7.0,1.0,1.0,0.0453257790368272,0.24174882126018002,SPAM
0.7407407407407407,0.7407407407407407,0.6,4.2,0.037037037037037035,0.2,0.2,0.0,0.0,0.0,0.2,0.0,0.4,0.0,0.0,1.0,1.0,1.0,5.0,7.0,1.0,1.0,0.0,0.18518518518518517,SPAM
0.849250936329588,0.8525280898876404,0.9605734767025089,6.530465949820789,4.6816479400749064E-4,0.0035842293906810036,0.021505376344086023,0.021505376344086023,0.06093189964157706,0.08243727598566308,0.12186379928315412,0.1111111111111111,0.15770609318996415,0.10752688172043011,0.1111111111111111,22.0,1.0,1.0,3.0,17.0,1.0,1.0,0.025089605734767026,0.13857677902621723,SPAM
0.7138810198300283,0.7450424929178471,0.9137931034482759,4.551724137931035,0.0028328611898017,0.017241379310344827,0.017241379310344827,0.08620689655172414,0.13793103448275862,0.10344827586206896,0.1206896551724138,0.08620689655172414,0.1206896551724138,0.0,0.034482758620689655,9.0,1.0,1.0,2.0,10.0,1.0,1.0,0.1896551724137931,0.20679886685552407,SPAM
0.8615569823434992,0.8639646869983949,0.977491961414791,6.92604501607717,4.012841091492777E-4,0.003215434083601286,0.00964630225080386,0.028938906752411574,0.022508038585209004,0.10932475884244373,0.09967845659163987,0.17041800643086816,0.12218649517684887,0.15112540192926044,0.13504823151125403,22.0,1.0,1.0,5.0,17.0,1.0,1.0,0.01929260450160772,0.13001605136436598,SPAM
0.6871165644171779,0.6871165644171779,0.9583333333333334,4.6875,0.003067484662576687,0.020833333333333332,0.020833333333333332,0.10416666666666667,0.125,0.1875,0.14583333333333334,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.020833333333333332,7.0,1.0,1.0,4.0,11.0,1.0,1.0,0.0,0.22699386503067484,SPAM
